Position_X,Position_Y,Position_Z,Rotation_Roll,Rotation_Pitch,Rotation_Yaw,Speed
183.325012,145.365860,18.573231,1.675568,2.910522,325.978271,50.000000
183.310425,145.374802,18.569433,1.639008,2.875366,326.012634,50.000000
183.301254,145.385406,18.568224,1.579468,2.859314,326.079834,50.000000
183.290115,145.398499,18.565706,1.494659,2.868591,326.170929,50.000000
183.278702,145.419403,18.551813,1.454346,2.889679,326.204620,50.000000
183.275726,145.435242,18.526434,1.462463,2.985321,326.236694,50.000000
183.277527,145.440979,18.512720,1.472351,3.051117,326.253357,50.000000
183.279099,145.446152,18.499289,1.480896,3.107635,326.267670,50.000000
183.290024,145.453445,18.483818,1.526123,3.172485,326.233429,50.000000
183.305801,145.468155,18.470863,1.532593,3.242401,326.178925,50.000000
183.315918,145.479263,18.459337,1.522522,3.294159,326.148315,50.000000
183.323624,145.490356,18.445950,1.455017,3.324982,326.151428,50.000000
183.332031,145.501328,18.441000,1.389160,3.333160,326.134521,50.000000
183.345032,145.513626,18.428551,1.301636,3.376434,326.118896,50.000000
183.349548,145.519516,18.415838,1.203094,3.426636,326.151123,50.000000
183.356262,145.528442,18.395914,1.058258,3.500488,326.198395,50.000000
183.365692,145.524628,18.377066,0.948578,3.569763,326.273224,50.000000
183.371918,145.523895,18.366163,0.902008,3.583862,326.305969,50.000000
183.380035,145.519577,18.354477,0.840698,3.600220,326.343231,50.000000
183.397568,145.509567,18.338154,0.741577,3.598389,326.372894,50.000000
183.410446,145.504303,18.327175,0.683563,3.596161,326.383789,50.000000
183.424103,145.499481,18.321388,0.690399,3.594910,326.369263,50.000000
183.440002,145.494690,18.309980,0.709625,3.597260,326.346191,50.000000
183.452850,145.490952,18.299608,0.724396,3.599091,326.328461,50.000000
183.466064,145.485992,18.289488,0.729431,3.630066,326.305237,50.000000
183.475143,145.478165,18.278765,0.750977,3.670135,326.284180,50.000000
183.487518,145.467484,18.264135,0.780334,3.724884,326.255493,50.000000
183.491531,145.456955,18.253139,0.816620,3.774689,326.268768,50.000000
183.481491,145.435104,18.239706,0.890381,3.756805,326.293854,50.000000
183.467789,145.410080,18.229710,0.961426,3.705658,326.306885,50.000000  
183.453583,145.384216,18.228464,1.019287,3.694366,326.346283,50.000000
183.439728,145.357620,18.223339,1.064423,3.715698,326.404694,50.000000
183.427551,145.333298,18.217432,1.104736,3.734711,326.456848,50.000000
183.418884,145.315536,18.213884,1.111725,3.757080,326.507233,50.000000
183.411179,145.299759,18.210735,1.117920,3.776917,326.552002,50.000000
183.412689,145.276566,18.204800,1.081360,3.797485,326.562439,50.000000
183.414337,145.254288,18.197832,1.048126,3.816162,326.571930,50.000000
183.418411,145.242493,18.193224,0.998566,3.832794,326.589050,50.000000
183.425507,145.231522,18.187592,0.958679,3.842133,326.608185,50.000000
183.436218,145.215729,18.184874,0.917145,3.840302,326.634277,50.000000
183.451157,145.203125,18.178213,0.910034,3.826294,326.639252,50.000000
183.463470,145.198776,18.170635,0.918365,3.717102,326.604309,50.000000
183.477356,145.197037,18.167908,0.906464,3.700928,326.610199,50.000000
183.479492,145.184433,18.168110,0.963287,3.701019,326.675354,50.000000
183.473175,145.173294,18.177767,0.071594,0.671936,358.718201,50.000000
